medium,mapping,stratum,y_true,score,host_seen,phage
LB,strict,novel,1,0.0023597504,True,Roth76
LB,strict,novel,0,0.0023597504,True,Roth76
LB,strict,novel,1,0.32778427,False,Roth76
LB,strict,novel,0,0.32778427,False,Roth76
LB,strict,novel,0,0.001658576,True,Roth76
LB,strict,novel,0,0.023073873,True,Roth76
LB,strict,novel,1,0.21719797,True,Roth76
LB,strict,novel,0,0.036210254,True,Roth76
LB,strict,novel,0,0.017355517,True,Roth76
LB,strict,novel,0,0.32778427,False,Roth76
LB,strict,novel,0,0.32778427,False,Roth76
LB,strict,novel,0,0.0008813991,True,Roth76
LB,strict,novel,0,0.32778427,False,Roth76
LB,strict,novel,0,0.00065105443,True,Roth76
LB,strict,novel,0,0.0203978,True,Roth76
LB,strict,novel,0,0.0203978,True,Roth76
LB,strict,novel,0,0.057122394,True,Roth76
LB,strict,novel,0,0.094725184,True,Roth76
LB,strict,novel,0,0.000527662,True,Roth76
LB,strict,novel,0,0.32778427,False,Roth76
LB,strict,novel,0,0.057122394,True,Roth76
LB,strict,novel,0,0.025636023,True,Roth76
LB,strict,novel,0,0.025636023,True,Roth76
LB,strict,novel,1,0.15523356,True,Roth76
LB,strict,novel,0,0.001658576,True,Roth76
LB,strict,novel,0,0.001658576,True,Roth76
LB,strict,novel,0,0.32778427,False,Roth76
LB,strict,novel,0,0.32778427,False,Roth76
LB,strict,novel,0,0.009504634,True,Roth76
LB,strict,novel,0,0.009504634,True,Roth76
LB,strict,novel,0,0.009504634,True,Roth76
LB,strict,novel,1,0.00066269864,True,Roth76
LB,strict,novel,0,0.094725184,True,Roth76
LB,strict,novel,0,0.094725184,True,Roth76
LB,strict,novel,0,0.00066269864,True,Roth76
LB,strict,novel,0,0.0203978,True,Roth76
LB,strict,novel,0,0.0203978,True,Roth76
LB,strict,novel,0,0.0203978,True,Roth76
LB,strict,novel,0,0.0203978,True,Roth76
LB,strict,novel,0,0.0203978,True,Roth76
LB,strict,novel,0,0.0203978,True,Roth76
LB,strict,novel,0,0.0203978,True,Roth76
LB,strict,novel,0,0.0203978,True,Roth76
LB,strict,novel,1,0.30818033,True,Roth34
LB,strict,novel,0,0.30818033,True,Roth34
LB,strict,novel,1,0.32778427,False,Roth34
LB,strict,novel,0,0.0008813991,True,Roth34
LB,strict,novel,1,0.0005063335,True,Roth34
LB,strict,novel,1,0.32778427,False,Roth34
LB,strict,novel,0,0.09799873,True,Roth34
LB,strict,novel,1,0.057122394,True,Roth34
LB,strict,novel,0,0.32778427,False,Roth34
LB,strict,novel,0,0.14724192,True,Roth34
LB,strict,novel,0,0.0007296048,True,Roth34
LB,strict,novel,1,0.094725184,True,Roth34
LB,strict,novel,0,0.000527662,True,Roth34
LB,strict,novel,0,0.000527662,True,Roth34
LB,strict,novel,0,0.0012367512,True,Roth34
LB,strict,novel,0,0.000527662,True,Roth34
LB,strict,novel,1,0.32778427,False,Roth34
LB,strict,novel,1,0.32778427,False,Roth34
LB,strict,novel,0,0.0023597504,True,Roth34
LB,strict,novel,0,0.32778427,False,Roth34
LB,strict,novel,1,0.0023597504,True,Roth34
LB,strict,novel,0,0.0023597504,True,Roth34
LB,strict,novel,1,0.32778427,False,Roth34
LB,strict,novel,0,0.32778427,False,Roth34
LB,strict,novel,0,0.001658576,True,Roth34
LB,strict,novel,0,0.023073873,True,Roth34
LB,strict,novel,1,0.21719797,True,Roth34
LB,strict,novel,0,0.036210254,True,Roth34
LB,strict,novel,0,0.017355517,True,Roth34
LB,strict,novel,0,0.32778427,False,Roth34
LB,strict,novel,0,0.32778427,False,Roth34
LB,strict,novel,0,0.32778427,False,Roth34
LB,strict,novel,0,0.094725184,True,Roth34
LB,strict,novel,0,0.0008813991,True,Roth34
LB,strict,novel,0,0.0012124683,True,Roth34
LB,strict,novel,0,0.32778427,False,Roth34
LB,strict,novel,0,0.00065105443,True,Roth34
LB,strict,novel,0,0.0203978,True,Roth34
LB,strict,novel,0,0.0203978,True,Roth34
LB,strict,novel,0,0.057122394,True,Roth34
LB,strict,novel,0,0.000527662,True,Roth34
LB,strict,novel,0,0.5500984,True,Roth34
LB,strict,novel,0,0.32778427,False,Roth34
LB,strict,novel,0,0.057122394,True,Roth34
LB,strict,novel,0,0.025636023,True,Roth34
LB,strict,novel,1,0.025636023,True,Roth34
LB,strict,novel,1,0.15523356,True,Roth34
LB,strict,novel,0,0.001658576,True,Roth34
LB,strict,novel,0,0.001658576,True,Roth34
LB,strict,novel,0,0.32778427,False,Roth34
LB,strict,novel,0,0.32778427,False,Roth34
LB,strict,novel,0,0.0017922549,True,Roth34
LB,strict,novel,0,0.009504634,True,Roth34
LB,strict,novel,1,0.00066269864,True,Roth34
LB,strict,novel,0,0.094725184,True,Roth34
LB,strict,novel,0,0.094725184,True,Roth34
LB,strict,novel,0,0.0203978,True,Roth34
LB,strict,novel,0,0.0203978,True,Roth34
LB,strict,novel,0,0.0203978,True,Roth34
LB,strict,novel,0,0.0203978,True,Roth34
LB,strict,novel,0,0.0203978,True,Roth34
LB,strict,novel,0,0.0203978,True,Roth34
LB,strict,novel,0,0.0203978,True,Roth34
LB,strict,novel,0,0.0203978,True,Roth34
LB,strict,novel,1,0.30818033,True,Roth79
LB,strict,novel,1,0.30818033,True,Roth79
LB,strict,novel,0,0.30818033,True,Roth79
LB,strict,novel,1,0.32778427,False,Roth79
LB,strict,novel,0,0.0008813991,True,Roth79
LB,strict,novel,1,0.0005063335,True,Roth79
LB,strict,novel,1,0.32778427,False,Roth79
LB,strict,novel,0,0.09799873,True,Roth79
LB,strict,novel,1,0.057122394,True,Roth79
LB,strict,novel,0,0.32778427,False,Roth79
LB,strict,novel,0,0.14724192,True,Roth79
LB,strict,novel,0,0.0007296048,True,Roth79
LB,strict,novel,1,0.094725184,True,Roth79
LB,strict,novel,1,0.094725184,True,Roth79
LB,strict,novel,0,0.000527662,True,Roth79
LB,strict,novel,0,0.000527662,True,Roth79
LB,strict,novel,0,0.0012367512,True,Roth79
LB,strict,novel,0,0.000527662,True,Roth79
LB,strict,novel,1,0.32778427,False,Roth79
LB,strict,novel,1,0.32778427,False,Roth79
LB,strict,novel,0,0.0023597504,True,Roth79
LB,strict,novel,1,0.32778427,False,Roth79
LB,strict,novel,1,0.0023597504,True,Roth79
LB,strict,novel,0,0.0023597504,True,Roth79
LB,strict,novel,1,0.32778427,False,Roth79
LB,strict,novel,0,0.32778427,False,Roth79
LB,strict,novel,0,0.001658576,True,Roth79
LB,strict,novel,0,0.023073873,True,Roth79
LB,strict,novel,1,0.21719797,True,Roth79
LB,strict,novel,0,0.036210254,True,Roth79
LB,strict,novel,0,0.017355517,True,Roth79
LB,strict,novel,0,0.32778427,False,Roth79
LB,strict,novel,0,0.32778427,False,Roth79
LB,strict,novel,0,0.32778427,False,Roth79
LB,strict,novel,0,0.0008813991,True,Roth79
LB,strict,novel,0,0.32778427,False,Roth79
LB,strict,novel,0,0.00065105443,True,Roth79
LB,strict,novel,0,0.0203978,True,Roth79
LB,strict,novel,0,0.0203978,True,Roth79
LB,strict,novel,0,0.057122394,True,Roth79
LB,strict,novel,0,0.094725184,True,Roth79
LB,strict,novel,0,0.000527662,True,Roth79
LB,strict,novel,0,0.5500984,True,Roth79
LB,strict,novel,0,0.32778427,False,Roth79
LB,strict,novel,0,0.057122394,True,Roth79
LB,strict,novel,0,0.025636023,True,Roth79
LB,strict,novel,0,0.025636023,True,Roth79
LB,strict,novel,1,0.15523356,True,Roth79
LB,strict,novel,0,0.001658576,True,Roth79
LB,strict,novel,0,0.001658576,True,Roth79
LB,strict,novel,0,0.32778427,False,Roth79
LB,strict,novel,0,0.32778427,False,Roth79
LB,strict,novel,0,0.0017922549,True,Roth79
LB,strict,novel,0,0.009504634,True,Roth79
LB,strict,novel,0,0.009504634,True,Roth79
LB,strict,novel,0,0.009504634,True,Roth79
LB,strict,novel,0,0.009504634,True,Roth79
LB,strict,novel,0,0.009504634,True,Roth79
LB,strict,novel,0,0.00066269864,True,Roth79
LB,strict,novel,0,0.094725184,True,Roth79
LB,strict,novel,0,0.094725184,True,Roth79
LB,strict,novel,0,0.00066269864,True,Roth79
LB,strict,novel,0,0.0203978,True,Roth79
LB,strict,novel,0,0.0203978,True,Roth79
LB,strict,novel,0,0.0203978,True,Roth79
LB,strict,novel,0,0.0203978,True,Roth79
LB,strict,novel,0,0.0203978,True,Roth79
LB,strict,novel,0,0.0203978,True,Roth79
LB,strict,novel,0,0.0203978,True,Roth79
LB,strict,novel,0,0.0203978,True,Roth79
LB,strict,novel,1,0.30818033,True,Roth01
LB,strict,novel,1,0.30818033,True,Roth01
LB,strict,novel,0,0.30818033,True,Roth01
LB,strict,novel,1,0.32778427,False,Roth01
LB,strict,novel,0,0.0008813991,True,Roth01
LB,strict,novel,1,0.0005063335,True,Roth01
LB,strict,novel,0,0.09799873,True,Roth01
LB,strict,novel,1,0.057122394,True,Roth01
LB,strict,novel,0,0.32778427,False,Roth01
LB,strict,novel,0,0.0007296048,True,Roth01
LB,strict,novel,0,0.094725184,True,Roth01
LB,strict,novel,1,0.094725184,True,Roth01
LB,strict,novel,0,0.000527662,True,Roth01
LB,strict,novel,0,0.000527662,True,Roth01
LB,strict,novel,0,0.0012367512,True,Roth01
LB,strict,novel,0,0.000527662,True,Roth01
LB,strict,novel,1,0.32778427,False,Roth01
LB,strict,novel,1,0.32778427,False,Roth01
LB,strict,novel,1,0.32778427,False,Roth01
LB,strict,novel,1,0.0023597504,True,Roth01
LB,strict,novel,0,0.0023597504,True,Roth01
LB,strict,novel,1,0.32778427,False,Roth01
LB,strict,novel,0,0.32778427,False,Roth01
LB,strict,novel,0,0.001658576,True,Roth01
LB,strict,novel,0,0.023073873,True,Roth01
LB,strict,novel,1,0.21719797,True,Roth01
LB,strict,novel,1,0.036210254,True,Roth01
LB,strict,novel,0,0.017355517,True,Roth01
LB,strict,novel,0,0.32778427,False,Roth01
LB,strict,novel,0,0.0008813991,True,Roth01
LB,strict,novel,0,0.32778427,False,Roth01
LB,strict,novel,0,0.00065105443,True,Roth01
LB,strict,novel,0,0.0203978,True,Roth01
LB,strict,novel,0,0.0203978,True,Roth01
LB,strict,novel,0,0.057122394,True,Roth01
LB,strict,novel,0,0.000527662,True,Roth01
LB,strict,novel,0,0.5500984,True,Roth01
LB,strict,novel,0,0.32778427,False,Roth01
LB,strict,novel,0,0.057122394,True,Roth01
LB,strict,novel,0,0.025636023,True,Roth01
LB,strict,novel,1,0.025636023,True,Roth01
LB,strict,novel,1,0.15523356,True,Roth01
LB,strict,novel,0,0.001658576,True,Roth01
LB,strict,novel,0,0.001658576,True,Roth01
LB,strict,novel,0,0.32778427,False,Roth01
LB,strict,novel,0,0.32778427,False,Roth01
LB,strict,novel,0,0.0017922549,True,Roth01
LB,strict,novel,1,0.00066269864,True,Roth01
LB,strict,novel,0,0.094725184,True,Roth01
LB,strict,novel,0,0.094725184,True,Roth01
LB,strict,novel,0,0.0203978,True,Roth01
LB,strict,novel,0,0.0203978,True,Roth01
LB,strict,novel,0,0.0203978,True,Roth01
LB,strict,novel,0,0.0203978,True,Roth01
LB,strict,novel,0,0.0203978,True,Roth01
LB,strict,novel,0,0.0203978,True,Roth01
LB,permissive,near-identical,0,0.9910715,True,Roth37
LB,permissive,near-identical,0,0.9910715,True,Roth37
LB,permissive,near-identical,0,0.9910715,True,Roth37
LB,permissive,near-identical,0,0.96503717,False,Roth37
LB,permissive,near-identical,0,0.107115105,True,Roth37
LB,permissive,near-identical,1,0.005278311,True,Roth37
LB,permissive,near-identical,0,0.96503717,False,Roth37
LB,permissive,near-identical,0,0.9976908,True,Roth37
LB,permissive,near-identical,1,0.09816019,True,Roth37
LB,permissive,near-identical,0,0.96503717,False,Roth37
LB,permissive,near-identical,0,0.98464715,True,Roth37
LB,permissive,near-identical,0,0.0054854387,True,Roth37
LB,permissive,near-identical,0,0.060793724,True,Roth37
LB,permissive,near-identical,0,0.060793724,True,Roth37
LB,permissive,near-identical,0,0.062112898,True,Roth37
LB,permissive,near-identical,0,0.062112898,True,Roth37
LB,permissive,near-identical,0,0.070906356,True,Roth37
LB,permissive,near-identical,0,0.062112898,True,Roth37
LB,permissive,near-identical,0,0.96503717,False,Roth37
LB,permissive,near-identical,0,0.96503717,False,Roth37
LB,permissive,near-identical,0,0.20559052,True,Roth37
LB,permissive,near-identical,0,0.96503717,False,Roth37
LB,permissive,near-identical,0,0.96503717,False,Roth37
LB,permissive,near-identical,0,0.20559052,True,Roth37
LB,permissive,near-identical,0,0.20559052,True,Roth37
LB,permissive,near-identical,1,0.96503717,False,Roth37
LB,permissive,near-identical,0,0.96503717,False,Roth37
LB,permissive,near-identical,0,0.17510408,True,Roth37
LB,permissive,near-identical,0,0.10592663,True,Roth37
LB,permissive,near-identical,0,0.18510178,True,Roth37
LB,permissive,near-identical,0,0.28174847,True,Roth37
LB,permissive,near-identical,0,0.031310443,True,Roth37
LB,permissive,near-identical,0,0.96503717,False,Roth37
LB,permissive,near-identical,0,0.96503717,False,Roth37
LB,permissive,near-identical,0,0.96503717,False,Roth37
LB,permissive,near-identical,1,0.060793724,True,Roth37
LB,permissive,near-identical,0,0.107115105,True,Roth37
LB,permissive,near-identical,0,0.107115105,True,Roth37
LB,permissive,near-identical,0,0.068529956,True,Roth37
LB,permissive,near-identical,0,0.96503717,False,Roth37
LB,permissive,near-identical,0,0.008859678,True,Roth37
LB,permissive,near-identical,1,0.09211443,True,Roth37
LB,permissive,near-identical,0,0.09211443,True,Roth37
LB,permissive,near-identical,0,0.09816019,True,Roth37
LB,permissive,near-identical,0,0.060793724,True,Roth37
LB,permissive,near-identical,0,0.062112898,True,Roth37
LB,permissive,near-identical,0,0.5265235,True,Roth37
LB,permissive,near-identical,0,0.96503717,False,Roth37
LB,permissive,near-identical,0,0.09816019,True,Roth37
LB,permissive,near-identical,0,0.03894771,True,Roth37
LB,permissive,near-identical,0,0.03894771,True,Roth37
LB,permissive,near-identical,0,0.27197737,True,Roth37
LB,permissive,near-identical,0,0.17510408,True,Roth37
LB,permissive,near-identical,0,0.17510408,True,Roth37
LB,permissive,near-identical,0,0.96503717,False,Roth37
LB,permissive,near-identical,0,0.96503717,False,Roth37
LB,permissive,near-identical,0,0.1767996,True,Roth37
LB,permissive,near-identical,0,0.035517957,True,Roth37
LB,permissive,near-identical,0,0.035517957,True,Roth37
LB,permissive,near-identical,0,0.035517957,True,Roth37
LB,permissive,near-identical,0,0.035517957,True,Roth37
LB,permissive,near-identical,0,0.035517957,True,Roth37
LB,permissive,near-identical,0,0.07446387,True,Roth37
LB,permissive,near-identical,0,0.060793724,True,Roth37
LB,permissive,near-identical,1,0.060793724,True,Roth37
LB,permissive,near-identical,0,0.07446387,True,Roth37
LB,permissive,near-identical,0,0.09211443,True,Roth37
LB,permissive,near-identical,0,0.09211443,True,Roth37
LB,permissive,near-identical,0,0.09211443,True,Roth37
LB,permissive,near-identical,0,0.09211443,True,Roth37
LB,permissive,near-identical,0,0.09211443,True,Roth37
LB,permissive,near-identical,0,0.09211443,True,Roth37
LB,permissive,near-identical,0,0.09211443,True,Roth37
LB,permissive,near-identical,0,0.09211443,True,Roth37
LB,permissive,near-identical,0,0.9910715,True,Roth39
LB,permissive,near-identical,0,0.9910715,True,Roth39
LB,permissive,near-identical,0,0.9910715,True,Roth39
LB,permissive,near-identical,0,0.96503717,False,Roth39
LB,permissive,near-identical,0,0.107115105,True,Roth39
LB,permissive,near-identical,1,0.005278311,True,Roth39
LB,permissive,near-identical,0,0.96503717,False,Roth39
LB,permissive,near-identical,0,0.9976908,True,Roth39
LB,permissive,near-identical,1,0.09816019,True,Roth39
LB,permissive,near-identical,0,0.96503717,False,Roth39
LB,permissive,near-identical,0,0.98464715,True,Roth39
LB,permissive,near-identical,0,0.0054854387,True,Roth39
LB,permissive,near-identical,0,0.060793724,True,Roth39
LB,permissive,near-identical,0,0.060793724,True,Roth39
LB,permissive,near-identical,0,0.062112898,True,Roth39
LB,permissive,near-identical,0,0.062112898,True,Roth39
LB,permissive,near-identical,1,0.070906356,True,Roth39
LB,permissive,near-identical,0,0.062112898,True,Roth39
LB,permissive,near-identical,0,0.96503717,False,Roth39
LB,permissive,near-identical,0,0.96503717,False,Roth39
LB,permissive,near-identical,0,0.20559052,True,Roth39
LB,permissive,near-identical,0,0.96503717,False,Roth39
LB,permissive,near-identical,0,0.96503717,False,Roth39
LB,permissive,near-identical,0,0.20559052,True,Roth39
LB,permissive,near-identical,0,0.20559052,True,Roth39
LB,permissive,near-identical,1,0.96503717,False,Roth39
LB,permissive,near-identical,0,0.96503717,False,Roth39
LB,permissive,near-identical,0,0.17510408,True,Roth39
LB,permissive,near-identical,0,0.10592663,True,Roth39
LB,permissive,near-identical,0,0.18510178,True,Roth39
LB,permissive,near-identical,0,0.28174847,True,Roth39
LB,permissive,near-identical,0,0.031310443,True,Roth39
LB,permissive,near-identical,0,0.96503717,False,Roth39
LB,permissive,near-identical,0,0.96503717,False,Roth39
LB,permissive,near-identical,0,0.96503717,False,Roth39
LB,permissive,near-identical,1,0.060793724,True,Roth39
LB,permissive,near-identical,0,0.107115105,True,Roth39
LB,permissive,near-identical,0,0.107115105,True,Roth39
LB,permissive,near-identical,0,0.068529956,True,Roth39
LB,permissive,near-identical,0,0.96503717,False,Roth39
LB,permissive,near-identical,0,0.008859678,True,Roth39
LB,permissive,near-identical,1,0.09211443,True,Roth39
LB,permissive,near-identical,0,0.09211443,True,Roth39
LB,permissive,near-identical,0,0.09816019,True,Roth39
LB,permissive,near-identical,0,0.060793724,True,Roth39
LB,permissive,near-identical,0,0.062112898,True,Roth39
LB,permissive,near-identical,0,0.5265235,True,Roth39
LB,permissive,near-identical,0,0.96503717,False,Roth39
LB,permissive,near-identical,0,0.09816019,True,Roth39
LB,permissive,near-identical,0,0.03894771,True,Roth39
LB,permissive,near-identical,0,0.03894771,True,Roth39
LB,permissive,near-identical,0,0.27197737,True,Roth39
LB,permissive,near-identical,0,0.17510408,True,Roth39
LB,permissive,near-identical,0,0.17510408,True,Roth39
LB,permissive,near-identical,0,0.96503717,False,Roth39
LB,permissive,near-identical,0,0.96503717,False,Roth39
LB,permissive,near-identical,0,0.1767996,True,Roth39
LB,permissive,near-identical,0,0.035517957,True,Roth39
LB,permissive,near-identical,0,0.035517957,True,Roth39
LB,permissive,near-identical,0,0.035517957,True,Roth39
LB,permissive,near-identical,0,0.035517957,True,Roth39
LB,permissive,near-identical,0,0.035517957,True,Roth39
LB,permissive,near-identical,0,0.07446387,True,Roth39
LB,permissive,near-identical,0,0.060793724,True,Roth39
LB,permissive,near-identical,1,0.060793724,True,Roth39
LB,permissive,near-identical,0,0.07446387,True,Roth39
LB,permissive,near-identical,0,0.09211443,True,Roth39
LB,permissive,near-identical,0,0.09211443,True,Roth39
LB,permissive,near-identical,0,0.09211443,True,Roth39
LB,permissive,near-identical,0,0.09211443,True,Roth39
LB,permissive,near-identical,0,0.09211443,True,Roth39
LB,permissive,near-identical,0,0.09211443,True,Roth39
LB,permissive,near-identical,0,0.09211443,True,Roth39
LB,permissive,near-identical,0,0.09211443,True,Roth39
LB,permissive,near-identical,0,0.9910715,True,Roth49
LB,permissive,near-identical,0,0.9910715,True,Roth49
LB,permissive,near-identical,0,0.9910715,True,Roth49
LB,permissive,near-identical,0,0.96503717,False,Roth49
LB,permissive,near-identical,0,0.107115105,True,Roth49
LB,permissive,near-identical,1,0.005278311,True,Roth49
LB,permissive,near-identical,0,0.96503717,False,Roth49
LB,permissive,near-identical,0,0.9976908,True,Roth49
LB,permissive,near-identical,0,0.09816019,True,Roth49
LB,permissive,near-identical,0,0.96503717,False,Roth49
LB,permissive,near-identical,0,0.98464715,True,Roth49
LB,permissive,near-identical,0,0.0054854387,True,Roth49
LB,permissive,near-identical,0,0.060793724,True,Roth49
LB,permissive,near-identical,0,0.060793724,True,Roth49
LB,permissive,near-identical,0,0.062112898,True,Roth49
LB,permissive,near-identical,0,0.062112898,True,Roth49
LB,permissive,near-identical,0,0.070906356,True,Roth49
LB,permissive,near-identical,0,0.062112898,True,Roth49
LB,permissive,near-identical,0,0.96503717,False,Roth49
LB,permissive,near-identical,0,0.96503717,False,Roth49
LB,permissive,near-identical,0,0.20559052,True,Roth49
LB,permissive,near-identical,0,0.96503717,False,Roth49
LB,permissive,near-identical,0,0.96503717,False,Roth49
LB,permissive,near-identical,0,0.20559052,True,Roth49
LB,permissive,near-identical,0,0.20559052,True,Roth49
LB,permissive,near-identical,1,0.96503717,False,Roth49
LB,permissive,near-identical,0,0.96503717,False,Roth49
LB,permissive,near-identical,0,0.17510408,True,Roth49
LB,permissive,near-identical,0,0.10592663,True,Roth49
LB,permissive,near-identical,0,0.18510178,True,Roth49
LB,permissive,near-identical,1,0.28174847,True,Roth49
LB,permissive,near-identical,0,0.031310443,True,Roth49
LB,permissive,near-identical,0,0.96503717,False,Roth49
LB,permissive,near-identical,0,0.96503717,False,Roth49
LB,permissive,near-identical,0,0.96503717,False,Roth49
LB,permissive,near-identical,1,0.060793724,True,Roth49
LB,permissive,near-identical,0,0.107115105,True,Roth49
LB,permissive,near-identical,0,0.107115105,True,Roth49
LB,permissive,near-identical,0,0.068529956,True,Roth49
LB,permissive,near-identical,0,0.96503717,False,Roth49
LB,permissive,near-identical,0,0.008859678,True,Roth49
LB,permissive,near-identical,1,0.09211443,True,Roth49
LB,permissive,near-identical,0,0.09211443,True,Roth49
LB,permissive,near-identical,0,0.09816019,True,Roth49
LB,permissive,near-identical,0,0.060793724,True,Roth49
LB,permissive,near-identical,0,0.062112898,True,Roth49
LB,permissive,near-identical,0,0.5265235,True,Roth49
LB,permissive,near-identical,0,0.96503717,False,Roth49
LB,permissive,near-identical,0,0.09816019,True,Roth49
LB,permissive,near-identical,0,0.03894771,True,Roth49
LB,permissive,near-identical,0,0.03894771,True,Roth49
LB,permissive,near-identical,0,0.27197737,True,Roth49
LB,permissive,near-identical,0,0.17510408,True,Roth49
LB,permissive,near-identical,0,0.17510408,True,Roth49
LB,permissive,near-identical,0,0.96503717,False,Roth49
LB,permissive,near-identical,0,0.96503717,False,Roth49
LB,permissive,near-identical,0,0.1767996,True,Roth49
LB,permissive,near-identical,0,0.035517957,True,Roth49
LB,permissive,near-identical,0,0.035517957,True,Roth49
LB,permissive,near-identical,0,0.035517957,True,Roth49
LB,permissive,near-identical,0,0.035517957,True,Roth49
LB,permissive,near-identical,0,0.035517957,True,Roth49
LB,permissive,near-identical,0,0.07446387,True,Roth49
LB,permissive,near-identical,0,0.060793724,True,Roth49
LB,permissive,near-identical,1,0.060793724,True,Roth49
LB,permissive,near-identical,0,0.07446387,True,Roth49
LB,permissive,near-identical,0,0.09211443,True,Roth49
LB,permissive,near-identical,0,0.09211443,True,Roth49
LB,permissive,near-identical,0,0.09211443,True,Roth49
LB,permissive,near-identical,0,0.09211443,True,Roth49
LB,permissive,near-identical,0,0.09211443,True,Roth49
LB,permissive,near-identical,0,0.09211443,True,Roth49
LB,permissive,near-identical,0,0.09211443,True,Roth49
LB,permissive,near-identical,0,0.09211443,True,Roth49
LB,permissive,near-identical,0,0.9910715,True,Roth50
LB,permissive,near-identical,0,0.9910715,True,Roth50
LB,permissive,near-identical,0,0.9910715,True,Roth50
LB,permissive,near-identical,0,0.96503717,False,Roth50
LB,permissive,near-identical,0,0.107115105,True,Roth50
LB,permissive,near-identical,1,0.005278311,True,Roth50
LB,permissive,near-identical,0,0.96503717,False,Roth50
LB,permissive,near-identical,0,0.9976908,True,Roth50
LB,permissive,near-identical,0,0.09816019,True,Roth50
LB,permissive,near-identical,0,0.96503717,False,Roth50
LB,permissive,near-identical,0,0.98464715,True,Roth50
LB,permissive,near-identical,0,0.0054854387,True,Roth50
LB,permissive,near-identical,0,0.060793724,True,Roth50
LB,permissive,near-identical,0,0.060793724,True,Roth50
LB,permissive,near-identical,0,0.062112898,True,Roth50
LB,permissive,near-identical,0,0.062112898,True,Roth50
LB,permissive,near-identical,0,0.070906356,True,Roth50
LB,permissive,near-identical,0,0.062112898,True,Roth50
LB,permissive,near-identical,0,0.96503717,False,Roth50
LB,permissive,near-identical,0,0.96503717,False,Roth50
LB,permissive,near-identical,0,0.20559052,True,Roth50
LB,permissive,near-identical,0,0.96503717,False,Roth50
LB,permissive,near-identical,0,0.96503717,False,Roth50
LB,permissive,near-identical,0,0.20559052,True,Roth50
LB,permissive,near-identical,0,0.20559052,True,Roth50
LB,permissive,near-identical,1,0.96503717,False,Roth50
LB,permissive,near-identical,0,0.96503717,False,Roth50
LB,permissive,near-identical,0,0.17510408,True,Roth50
LB,permissive,near-identical,0,0.10592663,True,Roth50
LB,permissive,near-identical,0,0.18510178,True,Roth50
LB,permissive,near-identical,1,0.28174847,True,Roth50
LB,permissive,near-identical,0,0.031310443,True,Roth50
LB,permissive,near-identical,0,0.96503717,False,Roth50
LB,permissive,near-identical,0,0.96503717,False,Roth50
LB,permissive,near-identical,0,0.96503717,False,Roth50
LB,permissive,near-identical,1,0.060793724,True,Roth50
LB,permissive,near-identical,0,0.107115105,True,Roth50
LB,permissive,near-identical,0,0.107115105,True,Roth50
LB,permissive,near-identical,0,0.068529956,True,Roth50
LB,permissive,near-identical,0,0.96503717,False,Roth50
LB,permissive,near-identical,0,0.008859678,True,Roth50
LB,permissive,near-identical,1,0.09211443,True,Roth50
LB,permissive,near-identical,0,0.09211443,True,Roth50
LB,permissive,near-identical,0,0.09816019,True,Roth50
LB,permissive,near-identical,0,0.060793724,True,Roth50
LB,permissive,near-identical,0,0.062112898,True,Roth50
LB,permissive,near-identical,0,0.5265235,True,Roth50
LB,permissive,near-identical,0,0.96503717,False,Roth50
LB,permissive,near-identical,0,0.09816019,True,Roth50
LB,permissive,near-identical,0,0.03894771,True,Roth50
LB,permissive,near-identical,0,0.03894771,True,Roth50
LB,permissive,near-identical,0,0.27197737,True,Roth50
LB,permissive,near-identical,0,0.17510408,True,Roth50
LB,permissive,near-identical,0,0.17510408,True,Roth50
LB,permissive,near-identical,0,0.96503717,False,Roth50
LB,permissive,near-identical,0,0.96503717,False,Roth50
LB,permissive,near-identical,0,0.1767996,True,Roth50
LB,permissive,near-identical,0,0.035517957,True,Roth50
LB,permissive,near-identical,0,0.035517957,True,Roth50
LB,permissive,near-identical,0,0.035517957,True,Roth50
LB,permissive,near-identical,0,0.035517957,True,Roth50
LB,permissive,near-identical,0,0.035517957,True,Roth50
LB,permissive,near-identical,0,0.07446387,True,Roth50
LB,permissive,near-identical,0,0.060793724,True,Roth50
LB,permissive,near-identical,1,0.060793724,True,Roth50
LB,permissive,near-identical,0,0.07446387,True,Roth50
LB,permissive,near-identical,0,0.09211443,True,Roth50
LB,permissive,near-identical,0,0.09211443,True,Roth50
LB,permissive,near-identical,0,0.09211443,True,Roth50
LB,permissive,near-identical,0,0.09211443,True,Roth50
LB,permissive,near-identical,0,0.09211443,True,Roth50
LB,permissive,near-identical,0,0.09211443,True,Roth50
LB,permissive,near-identical,0,0.09211443,True,Roth50
LB,permissive,near-identical,0,0.09211443,True,Roth50
LB,permissive,near-identical,0,0.12893279,True,Roth08
LB,permissive,near-identical,0,0.12893279,True,Roth08
LB,permissive,near-identical,0,0.12893279,True,Roth08
LB,permissive,near-identical,0,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.0022931383,True,Roth08
LB,permissive,near-identical,1,0.0036131057,True,Roth08
LB,permissive,near-identical,0,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.08881356,True,Roth08
LB,permissive,near-identical,0,0.045079503,True,Roth08
LB,permissive,near-identical,0,0.6538875,False,Roth08
LB,permissive,near-identical,0,0.17566647,True,Roth08
LB,permissive,near-identical,0,0.0027667521,True,Roth08
