accession,phage_ID,protein_ID,label,score
KP_HGUA02_099,A1k,A1k_gp24,0.0,0.00047729092
KP_HGUA02_099,A1l,A1l_gp1,0.0,0.0016409671
KP_HGUA02_099,A1l,A1l_gp5,0.0,0.0007820834
KP_HGUA02_099,A1m,A1m_gp53,0.0,0.00019915045
KP_HGUA02_099,A1m,A1m_gp57,0.0,0.0006661555
KP_HGUA02_099,A1n,A1n_gp59,0.0,0.00050704466
KP_HGUA02_099,A1n,A1n_gp63,0.0,0.0008493375
KP_HGUA02_099,A1o,A1o_gp49,0.0,0.00040380555
KP_HGUA02_099,A1o,A1o_gp53,0.0,0.0007529329
KP_HGUA02_099,A1p,A1p_gp66,0.0,0.00050704466
KP_HGUA02_099,A1p,A1p_gp70,0.0,0.00083062385
KP_HGUA02_099,A1q,A1q_gp15,0.0,0.00017823357
KP_HGUA02_099,A1q,A1q_gp24,0.0,0.0009039914
KP_HGUA02_099,A1q,A1q_gp28,0.0,0.0005548529
KP_HGUA02_099,A1r,A1r_gp12,0.0,0.0006769545
KP_HGUA02_099,A1r,A1r_gp16,0.0,0.0005548529
KP_HGUA02_099,A2a,A2a_gp12,0.0,0.00015851812
KP_HGUA02_099,A2a,A2a_gp61,0.0,0.00010668574
KP_HGUA02_099,A2a,A2a_gp7,0.0,0.00025479984
KP_HGUA02_099,A2a_b,A2a_b_gp30,0.0,8.293469e-05
KP_HGUA02_099,A2a_b,A2a_b_gp42,0.0,0.0002579924
KP_HGUA02_099,A2a_b,A2a_b_gp47,0.0,0.0002181655
KP_HGUA02_099,A2b,A2b_gp16,0.0,0.00018569772
KP_HGUA02_099,A2b,A2b_gp28,0.0,0.00065838115
KP_HGUA02_099,A2b,A2b_gp33,0.0,0.0003594096
KP_HGUA02_099,A3a,A3a_gp2,0.0,0.00043193036
KP_HGUA02_099,A3a,A3a_gp3,0.0,1.8016048e-05
KP_HGUA02_099,A3b,A3b_gp17,0.0,0.0038629174
KP_HGUA02_099,A3b,A3b_gp22,0.0,0.0062247543
KP_HGUA02_099,A3b,A3b_gp23,0.0,0.0031191497
KP_HGUA02_099,A3c,A3c_gp48,0.0,0.0042491746
KP_HGUA02_099,A3c,A3c_gp53,0.0,0.0054587927
KP_HGUA02_099,A3c,A3c_gp54,0.0,0.0015608973
KP_HGUA02_099,A3d,A3d_gp40,0.0,0.0033031912
KP_HGUA02_099,A3d,A3d_gp45,0.0,0.0064030928
KP_HGUA02_099,A3d,A3d_gp46,0.0,0.004670852
KP_HGUA02_099,D7a,D7a_gp45,0.0,0.0004315735
KP_HGUA02_099,D7a,D7a_gp48,0.0,0.00047305395
KP_HGUA02_099,D7b,D7b_gp49,0.0,0.006887041
KP_HGUA02_099,D7b,D7b_gp52,0.0,0.009611249
KP_HGUA02_099,D7c,D7c_gp10,0.0,0.000111062785
KP_HGUA02_099,D7c,D7c_gp13,0.0,0.00018960639
KP_HGUA02_099,M12a,M12a_gp30,0.0,0.00031378152
KP_HGUA02_099,M12a,M12a_gp35,0.0,0.010129015
KP_HGUA02_099,M5a,M5a_gp201,1.0,7.3388735e-05
KP_HGUA02_099,M5a,M5a_gp203,1.0,8.103815e-05
KP_HGUA02_099,M5a,M5a_gp206,1.0,0.00028050845
KP_HGUA02_099,M5a,M5a_gp211,1.0,9.296482e-05
KP_HGUA02_099,M5b,M5b_gp83,0.0,0.0007218939
KP_HGUA02_099,M5b,M5b_gp88,0.0,0.001921795
KP_HGUA02_099,M5b,M5b_gp92,0.0,0.0013205683
KP_HGUA02_099,M5b,M5b_gp93,0.0,0.00044288626
KP_HGUA02_099,M5b,M5b_gp94,0.0,0.001243169
KP_HGUA02_099,M5b,M5b_gp97,0.0,0.00071870995
KP_HGUA02_099,M5b,M5b_gp98,0.0,0.001973578
KP_HGUA02_099,P4a,P4a_gp14,0.0,0.0033484162
KP_HGUA02_099,P4a,P4a_gp16,0.0,0.0029973197
KP_HGUA02_099,P4b,P4b_gp29,0.0,0.0037661633
KP_HGUA02_099,P4b,P4b_gp31,0.0,0.0034082767
KP_HGUA02_099,S10a,S10a_gp115,0.0,0.0057329424
KP_HGUA02_099,S10a,S10a_gp59,0.0,0.004225008
KP_HGUA02_099,S11a,S11a_gp41,0.0,0.0048704506
KP_HGUA02_099,S11a,S11a_gp42,0.0,0.0157307
KP_HGUA02_099,S13a,S13a_gp41,0.0,0.01046721
KP_HGUA02_099,S13b,S13b_gp65,0.0,0.005158705
KP_HGUA02_099,S13c,S13c_gp60,0.0,0.010339828
KP_HGUA02_099,S13d,S13d_gp66,0.0,0.0048755286
KP_HGUA02_099,S13e,S13e_gp23,0.0,5.2119376e-06
KP_HGUA02_099,S13f,S13f_gp1,0.0,0.0032570874
KP_HGUA02_099,S13f,S13f_gp30,0.0,0.0058058975
KP_HGUA02_099,S13f,S13f_gp95,0.0,0.0044754487
KP_HGUA02_099,S6a,S6a_gp48,0.0,0.0013387741
KP_HGUA02_099,S6a,S6a_gp49,0.0,0.00061561295
KP_HGUA02_099,S8a,S8a_gp15,0.0,0.039691187
KP_HGUA02_099,S8b,S8b_gp2,0.0,0.1070834
KP_HGUA02_099,S8c,S8c_gp1,0.0,0.16423081
KP_HGUA02_099,S8c,S8c_gp2,0.0,0.18535183
KP_HGUA02_099,S9a,S9a_gp91,0.0,0.0202223
132,A1a,A1a_gp14,0.0,0.063959464
132,A1a,A1a_gp2,0.0,0.043235917
132,A1a,A1a_gp6,0.0,0.085462436
132,A1b,A1b_gp37,0.0,0.1032124
132,A1b,A1b_gp41,0.0,0.10378838
132,A1b,A1b_gp49,0.0,0.15039666
132,A1c,A1c_gp45,0.0,0.6323503
132,A1c,A1c_gp53,0.0,0.6212281
132,A1c,A1c_gp57,0.0,0.58420175
132,A1d,A1d_gp13,0.0,0.32379377
132,A1d,A1d_gp9,0.0,0.17943564
132,A1e,A1e_gp19,0.0,0.0043676994
132,A1e,A1e_gp27,0.0,0.0021930784
132,A1e,A1e_gp31,0.0,0.0005849495
132,A1f,A1f_gp19,0.0,0.0043676994
132,A1f,A1f_gp27,0.0,0.0021930784
132,A1f,A1f_gp31,0.0,0.0005849495
132,A1g,A1g_gp55,0.0,0.08090764
132,A1g,A1g_gp63,0.0,0.027083812
132,A1h,A1h_gp13,0.0,0.31759587
132,A1h,A1h_gp21,0.0,0.12357868
132,A1h,A1h_gp9,0.0,0.20257156
132,A1i,A1i_gp40,0.0,0.026649699
132,A1i,A1i_gp44,0.0,0.1021583
132,A1i,A1i_gp52,0.0,0.0027513364
132,A1j,A1j_gp3,0.0,0.10671037
132,A1j,A1j_gp49,0.0,0.05592348
132,A1j,A1j_gp58,0.0,0.16589543
132,A1k,A1k_gp20,0.0,0.04017207
132,A1k,A1k_gp24,0.0,0.013238965
132,A1l,A1l_gp1,0.0,0.034351926
132,A1l,A1l_gp5,0.0,0.026917562
132,A1m,A1m_gp53,0.0,0.005434275
132,A1m,A1m_gp57,0.0,0.032576308
132,A1n,A1n_gp59,0.0,0.010511018
132,A1n,A1n_gp63,0.0,0.04360586
132,A1o,A1o_gp49,0.0,0.014197711
132,A1o,A1o_gp53,0.0,0.039861225
132,A1p,A1p_gp66,0.0,0.010511018
132,A1p,A1p_gp70,0.0,0.050489377
132,A1q,A1q_gp15,0.0,0.020173129
132,A1q,A1q_gp24,0.0,0.027289351
132,A1q,A1q_gp28,0.0,0.015578768
132,A1r,A1r_gp12,0.0,0.03943114
132,A1r,A1r_gp16,0.0,0.015578768
132,A2a,A2a_gp12,0.0,0.004649477
132,A2a,A2a_gp61,0.0,0.0043181614
132,A2a,A2a_gp7,0.0,0.009635877
132,A2a_b,A2a_b_gp30,0.0,0.004979238
132,A2a_b,A2a_b_gp42,0.0,0.007093684
132,A2a_b,A2a_b_gp47,0.0,0.0052164523
132,A2b,A2b_gp16,0.0,0.0048319357
132,A2b,A2b_gp28,0.0,0.008046334
132,A2b,A2b_gp33,0.0,0.011505773
132,A3a,A3a_gp2,0.0,0.02010252
132,A3a,A3a_gp3,0.0,0.00021422755
132,A3b,A3b_gp17,0.0,0.085268304
132,A3b,A3b_gp22,0.0,0.10238947
132,A3b,A3b_gp23,0.0,0.06894168
132,A3c,A3c_gp48,0.0,0.044020608
132,A3c,A3c_gp53,0.0,0.1059947
132,A3c,A3c_gp54,0.0,0.03668035
132,A3d,A3d_gp40,0.0,0.086371854
132,A3d,A3d_gp45,0.0,0.13985868
132,A3d,A3d_gp46,0.0,0.109302804
132,D7a,D7a_gp45,0.0,0.029299222
132,D7a,D7a_gp48,0.0,0.01819595
132,D7b,D7b_gp49,0.0,0.24131529
132,D7b,D7b_gp52,0.0,0.27117902
132,D7c,D7c_gp10,0.0,0.0024013321
132,D7c,D7c_gp13,0.0,0.0067637027
132,M12a,M12a_gp30,0.0,0.06325187
132,M12a,M12a_gp35,0.0,0.1487048
132,M5a,M5a_gp201,0.0,0.23665383
132,M5a,M5a_gp203,0.0,0.16575828
132,M5a,M5a_gp206,0.0,0.0637965
132,M5a,M5a_gp211,0.0,0.058537263
132,M5b,M5b_gp83,0.0,0.045233
132,M5b,M5b_gp88,0.0,0.08424257
132,M5b,M5b_gp92,0.0,0.08619879
132,M5b,M5b_gp93,0.0,0.024507329
132,M5b,M5b_gp94,0.0,0.01809917
132,M5b,M5b_gp97,0.0,0.03231663
132,M5b,M5b_gp98,0.0,0.05698637
132,P4a,P4a_gp14,0.0,0.20064344
132,P4a,P4a_gp16,0.0,0.049664836
132,P4b,P4b_gp29,0.0,0.052568823
132,P4b,P4b_gp31,0.0,0.19240071
132,S10a,S10a_gp115,0.0,0.19666539
132,S10a,S10a_gp59,0.0,0.35023895
132,S11a,S11a_gp41,0.0,0.11183954
132,S11a,S11a_gp42,0.0,0.17984785
132,S13a,S13a_gp41,0.0,0.17660564
132,S13b,S13b_gp65,0.0,0.12279195
132,S13c,S13c_gp60,0.0,0.17121747
132,S13d,S13d_gp66,0.0,0.35340875
132,S13e,S13e_gp23,0.0,1.3672487e-05
132,S13f,S13f_gp1,0.0,0.1354187
132,S13f,S13f_gp30,0.0,0.11609255
132,S13f,S13f_gp95,0.0,0.09160071
132,S6a,S6a_gp48,0.0,0.069506176
132,S6a,S6a_gp49,0.0,0.032494295
132,S8a,S8a_gp15,0.0,0.56024575
132,S8b,S8b_gp2,1.0,0.8096762
132,S8c,S8c_gp1,1.0,0.835979
132,S8c,S8c_gp2,1.0,0.8327574
132,S9a,S9a_gp91,1.0,0.1562248
1446,A1a,A1a_gp14,0.0,0.063959464
1446,A1a,A1a_gp2,0.0,0.043235917
1446,A1a,A1a_gp6,0.0,0.085462436
1446,A1b,A1b_gp37,0.0,0.1032124
1446,A1b,A1b_gp41,0.0,0.10378838
1446,A1b,A1b_gp49,0.0,0.15039666
1446,A1c,A1c_gp45,0.0,0.6323503
1446,A1c,A1c_gp53,0.0,0.6212281
1446,A1c,A1c_gp57,0.0,0.58420175
1446,A1d,A1d_gp13,0.0,0.32379377
1446,A1d,A1d_gp9,0.0,0.17943564
1446,A1e,A1e_gp19,0.0,0.0043676994
1446,A1e,A1e_gp27,0.0,0.0021930784
1446,A1e,A1e_gp31,0.0,0.0005849495
1446,A1f,A1f_gp19,0.0,0.0043676994
1446,A1f,A1f_gp27,0.0,0.0021930784
1446,A1f,A1f_gp31,0.0,0.0005849495
1446,A1g,A1g_gp55,0.0,0.08090764
1446,A1g,A1g_gp63,0.0,0.027083812
1446,A1h,A1h_gp13,0.0,0.31759587
1446,A1h,A1h_gp21,0.0,0.12357868
1446,A1h,A1h_gp9,0.0,0.20257156
1446,A1i,A1i_gp40,0.0,0.026649699
1446,A1i,A1i_gp44,0.0,0.1021583
1446,A1i,A1i_gp52,0.0,0.0027513364
1446,A1j,A1j_gp3,0.0,0.10671037
1446,A1j,A1j_gp49,0.0,0.05592348
1446,A1j,A1j_gp58,0.0,0.16589543
1446,A1k,A1k_gp20,0.0,0.04017207
1446,A1k,A1k_gp24,0.0,0.013238965
1446,A1l,A1l_gp1,0.0,0.034351926
1446,A1l,A1l_gp5,0.0,0.026917562
1446,A1m,A1m_gp53,0.0,0.005434275
1446,A1m,A1m_gp57,0.0,0.032576308
1446,A1n,A1n_gp59,0.0,0.010511018
1446,A1n,A1n_gp63,0.0,0.04360586
1446,A1o,A1o_gp49,0.0,0.014197711
1446,A1o,A1o_gp53,0.0,0.039861225
1446,A1p,A1p_gp66,0.0,0.010511018
1446,A1p,A1p_gp70,0.0,0.050489377
1446,A1q,A1q_gp15,0.0,0.020173129
1446,A1q,A1q_gp24,0.0,0.027289351
1446,A1q,A1q_gp28,0.0,0.015578768
1446,A1r,A1r_gp12,0.0,0.03943114
1446,A1r,A1r_gp16,0.0,0.015578768
1446,A2a,A2a_gp12,0.0,0.004649477
1446,A2a,A2a_gp61,0.0,0.0043181614
1446,A2a,A2a_gp7,0.0,0.009635877
1446,A2a_b,A2a_b_gp30,0.0,0.004979238
1446,A2a_b,A2a_b_gp42,0.0,0.007093684
1446,A2a_b,A2a_b_gp47,0.0,0.0052164523
1446,A2b,A2b_gp16,0.0,0.0048319357
1446,A2b,A2b_gp28,0.0,0.008046334
1446,A2b,A2b_gp33,0.0,0.011505773
1446,A3a,A3a_gp2,0.0,0.02010252
1446,A3a,A3a_gp3,0.0,0.00021422755
1446,A3b,A3b_gp17,0.0,0.085268304
1446,A3b,A3b_gp22,0.0,0.10238947
1446,A3b,A3b_gp23,0.0,0.06894168
1446,A3c,A3c_gp48,0.0,0.044020608
1446,A3c,A3c_gp53,0.0,0.1059947
1446,A3c,A3c_gp54,0.0,0.03668035
1446,A3d,A3d_gp40,0.0,0.086371854
1446,A3d,A3d_gp45,0.0,0.13985868
1446,A3d,A3d_gp46,0.0,0.109302804
1446,D7a,D7a_gp45,0.0,0.029299222
1446,D7a,D7a_gp48,0.0,0.01819595
1446,D7b,D7b_gp49,0.0,0.24131529
1446,D7b,D7b_gp52,0.0,0.27117902
1446,D7c,D7c_gp10,0.0,0.0024013321
1446,D7c,D7c_gp13,0.0,0.0067637027
1446,M12a,M12a_gp30,0.0,0.06325187
1446,M12a,M12a_gp35,0.0,0.1487048
1446,M5a,M5a_gp201,0.0,0.23665383
1446,M5a,M5a_gp203,0.0,0.16575828
1446,M5a,M5a_gp206,0.0,0.0637965
1446,M5a,M5a_gp211,0.0,0.058537263
1446,M5b,M5b_gp83,0.0,0.045233
1446,M5b,M5b_gp88,0.0,0.08424257
1446,M5b,M5b_gp92,0.0,0.08619879
1446,M5b,M5b_gp93,0.0,0.024507329
1446,M5b,M5b_gp94,0.0,0.01809917
1446,M5b,M5b_gp97,0.0,0.03231663
1446,M5b,M5b_gp98,0.0,0.05698637
1446,P4a,P4a_gp14,0.0,0.20064344
1446,P4a,P4a_gp16,0.0,0.049664836
1446,P4b,P4b_gp29,0.0,0.052568823
1446,P4b,P4b_gp31,0.0,0.19240071
1446,S10a,S10a_gp115,0.0,0.19666539
1446,S10a,S10a_gp59,0.0,0.35023895
1446,S11a,S11a_gp41,0.0,0.11183954
1446,S11a,S11a_gp42,0.0,0.17984785
1446,S13a,S13a_gp41,0.0,0.17660564
1446,S13b,S13b_gp65,0.0,0.12279195
1446,S13c,S13c_gp60,0.0,0.17121747
1446,S13d,S13d_gp66,0.0,0.35340875
1446,S13e,S13e_gp23,0.0,1.3672487e-05
1446,S13f,S13f_gp1,0.0,0.1354187
1446,S13f,S13f_gp30,0.0,0.11609255
1446,S13f,S13f_gp95,0.0,0.09160071
1446,S6a,S6a_gp48,0.0,0.069506176
1446,S6a,S6a_gp49,0.0,0.032494295
1446,S8a,S8a_gp15,0.0,0.56024575
1446,S8b,S8b_gp2,0.0,0.8096762
1446,S8c,S8c_gp1,0.0,0.835979
1446,S8c,S8c_gp2,0.0,0.8327574
1446,S9a,S9a_gp91,1.0,0.1562248
CU276,A1a,A1a_gp14,0.0,0.063959464
CU276,A1a,A1a_gp2,0.0,0.043235917
CU276,A1a,A1a_gp6,0.0,0.085462436
CU276,A1b,A1b_gp37,0.0,0.1032124
CU276,A1b,A1b_gp41,0.0,0.10378838
CU276,A1b,A1b_gp49,0.0,0.15039666
CU276,A1c,A1c_gp45,0.0,0.6323503
CU276,A1c,A1c_gp53,0.0,0.6212281
CU276,A1c,A1c_gp57,0.0,0.58420175
CU276,A1d,A1d_gp13,0.0,0.32379377
CU276,A1d,A1d_gp9,0.0,0.17943564
CU276,A1e,A1e_gp19,0.0,0.0043676994
CU276,A1e,A1e_gp27,0.0,0.0021930784
CU276,A1e,A1e_gp31,0.0,0.0005849495
CU276,A1f,A1f_gp19,0.0,0.0043676994
CU276,A1f,A1f_gp27,0.0,0.0021930784
CU276,A1f,A1f_gp31,0.0,0.0005849495
CU276,A1g,A1g_gp55,0.0,0.08090764
CU276,A1g,A1g_gp63,0.0,0.027083812
CU276,A1h,A1h_gp13,0.0,0.31759587
CU276,A1h,A1h_gp21,0.0,0.12357868
CU276,A1h,A1h_gp9,0.0,0.20257156
CU276,A1i,A1i_gp40,0.0,0.026649699
CU276,A1i,A1i_gp44,0.0,0.1021583
CU276,A1i,A1i_gp52,0.0,0.0027513364
CU276,A1j,A1j_gp3,0.0,0.10671037
CU276,A1j,A1j_gp49,0.0,0.05592348
CU276,A1j,A1j_gp58,0.0,0.16589543
CU276,A1k,A1k_gp20,0.0,0.04017207
CU276,A1k,A1k_gp24,0.0,0.013238965
CU276,A1l,A1l_gp1,0.0,0.034351926
CU276,A1l,A1l_gp5,0.0,0.026917562
CU276,A1m,A1m_gp53,0.0,0.005434275
CU276,A1m,A1m_gp57,0.0,0.032576308
CU276,A1n,A1n_gp59,0.0,0.010511018
CU276,A1n,A1n_gp63,0.0,0.04360586
CU276,A1o,A1o_gp49,0.0,0.014197711
CU276,A1o,A1o_gp53,0.0,0.039861225
CU276,A1p,A1p_gp66,0.0,0.010511018
CU276,A1p,A1p_gp70,0.0,0.050489377
CU276,A1q,A1q_gp15,0.0,0.020173129
CU276,A1q,A1q_gp24,0.0,0.027289351
CU276,A1q,A1q_gp28,0.0,0.015578768
CU276,A1r,A1r_gp12,0.0,0.03943114
CU276,A1r,A1r_gp16,0.0,0.015578768
CU276,A2a,A2a_gp12,0.0,0.004649477
CU276,A2a,A2a_gp61,0.0,0.0043181614
CU276,A2a,A2a_gp7,0.0,0.009635877
CU276,A2a_b,A2a_b_gp30,0.0,0.004979238
CU276,A2a_b,A2a_b_gp42,0.0,0.007093684
CU276,A2a_b,A2a_b_gp47,0.0,0.0052164523
CU276,A2b,A2b_gp16,0.0,0.0048319357
CU276,A2b,A2b_gp28,0.0,0.008046334
CU276,A2b,A2b_gp33,0.0,0.011505773
CU276,A3a,A3a_gp2,0.0,0.02010252
CU276,A3a,A3a_gp3,0.0,0.00021422755
CU276,A3b,A3b_gp17,0.0,0.085268304
CU276,A3b,A3b_gp22,0.0,0.10238947
CU276,A3b,A3b_gp23,0.0,0.06894168
CU276,A3c,A3c_gp48,0.0,0.044020608
CU276,A3c,A3c_gp53,0.0,0.1059947
CU276,A3c,A3c_gp54,0.0,0.03668035
CU276,A3d,A3d_gp40,0.0,0.086371854
CU276,A3d,A3d_gp45,0.0,0.13985868
CU276,A3d,A3d_gp46,0.0,0.109302804
CU276,D7a,D7a_gp45,0.0,0.029299222
CU276,D7a,D7a_gp48,0.0,0.01819595
CU276,D7b,D7b_gp49,0.0,0.24131529
CU276,D7b,D7b_gp52,0.0,0.27117902
CU276,D7c,D7c_gp10,0.0,0.0024013321
CU276,D7c,D7c_gp13,0.0,0.0067637027
CU276,M12a,M12a_gp30,0.0,0.06325187
CU276,M12a,M12a_gp35,0.0,0.1487048
CU276,M5a,M5a_gp201,0.0,0.23665383
CU276,M5a,M5a_gp203,0.0,0.16575828
CU276,M5a,M5a_gp206,0.0,0.0637965
CU276,M5a,M5a_gp211,0.0,0.058537263
CU276,M5b,M5b_gp83,0.0,0.045233
CU276,M5b,M5b_gp88,0.0,0.08424257
CU276,M5b,M5b_gp92,0.0,0.08619879
CU276,M5b,M5b_gp93,0.0,0.024507329
CU276,M5b,M5b_gp94,0.0,0.01809917
CU276,M5b,M5b_gp97,0.0,0.03231663
CU276,M5b,M5b_gp98,0.0,0.05698637
CU276,P4a,P4a_gp14,0.0,0.20064344
CU276,P4a,P4a_gp16,0.0,0.049664836
CU276,P4b,P4b_gp29,0.0,0.052568823
CU276,P4b,P4b_gp31,0.0,0.19240071
CU276,S10a,S10a_gp115,0.0,0.19666539
CU276,S10a,S10a_gp59,0.0,0.35023895
CU276,S11a,S11a_gp41,0.0,0.11183954
CU276,S11a,S11a_gp42,0.0,0.17984785
CU276,S13a,S13a_gp41,0.0,0.17660564
CU276,S13b,S13b_gp65,0.0,0.12279195
CU276,S13c,S13c_gp60,0.0,0.17121747
CU276,S13d,S13d_gp66,0.0,0.35340875
CU276,S13e,S13e_gp23,0.0,1.3672487e-05
CU276,S13f,S13f_gp1,0.0,0.1354187
CU276,S13f,S13f_gp30,0.0,0.11609255
CU276,S13f,S13f_gp95,0.0,0.09160071
CU276,S6a,S6a_gp48,0.0,0.069506176
CU276,S6a,S6a_gp49,0.0,0.032494295
CU276,S8a,S8a_gp15,0.0,0.56024575
CU276,S8b,S8b_gp2,0.0,0.8096762
CU276,S8c,S8c_gp1,0.0,0.835979
CU276,S8c,S8c_gp2,0.0,0.8327574
CU276,S9a,S9a_gp91,0.0,0.1562248
CU293,A1a,A1a_gp14,0.0,0.063959464
CU293,A1a,A1a_gp2,0.0,0.043235917
CU293,A1a,A1a_gp6,0.0,0.085462436
CU293,A1b,A1b_gp37,0.0,0.1032124
CU293,A1b,A1b_gp41,0.0,0.10378838
CU293,A1b,A1b_gp49,0.0,0.15039666
CU293,A1c,A1c_gp45,0.0,0.6323503
CU293,A1c,A1c_gp53,0.0,0.6212281
CU293,A1c,A1c_gp57,0.0,0.58420175
CU293,A1d,A1d_gp13,0.0,0.32379377
CU293,A1d,A1d_gp9,0.0,0.17943564
CU293,A1e,A1e_gp19,0.0,0.0043676994
CU293,A1e,A1e_gp27,0.0,0.0021930784
CU293,A1e,A1e_gp31,0.0,0.0005849495
CU293,A1f,A1f_gp19,0.0,0.0043676994
CU293,A1f,A1f_gp27,0.0,0.0021930784
CU293,A1f,A1f_gp31,0.0,0.0005849495
CU293,A1g,A1g_gp55,0.0,0.08090764
CU293,A1g,A1g_gp63,0.0,0.027083812
CU293,A1h,A1h_gp13,0.0,0.31759587
CU293,A1h,A1h_gp21,0.0,0.12357868
CU293,A1h,A1h_gp9,0.0,0.20257156
CU293,A1i,A1i_gp40,0.0,0.026649699
CU293,A1i,A1i_gp44,0.0,0.1021583
CU293,A1i,A1i_gp52,0.0,0.0027513364
CU293,A1j,A1j_gp3,0.0,0.10671037
CU293,A1j,A1j_gp49,0.0,0.05592348
CU293,A1j,A1j_gp58,0.0,0.16589543
CU293,A1k,A1k_gp20,0.0,0.04017207
CU293,A1k,A1k_gp24,0.0,0.013238965
CU293,A1l,A1l_gp1,0.0,0.034351926
CU293,A1l,A1l_gp5,0.0,0.026917562
CU293,A1m,A1m_gp53,0.0,0.005434275
CU293,A1m,A1m_gp57,0.0,0.032576308
CU293,A1n,A1n_gp59,0.0,0.010511018
CU293,A1n,A1n_gp63,0.0,0.04360586
CU293,A1o,A1o_gp49,0.0,0.014197711
CU293,A1o,A1o_gp53,0.0,0.039861225
CU293,A1p,A1p_gp66,0.0,0.010511018
CU293,A1p,A1p_gp70,0.0,0.050489377
CU293,A1q,A1q_gp15,0.0,0.020173129
CU293,A1q,A1q_gp24,0.0,0.027289351
CU293,A1q,A1q_gp28,0.0,0.015578768
CU293,A1r,A1r_gp12,0.0,0.03943114
CU293,A1r,A1r_gp16,0.0,0.015578768
CU293,A2a,A2a_gp12,0.0,0.004649477
CU293,A2a,A2a_gp61,0.0,0.0043181614
CU293,A2a,A2a_gp7,0.0,0.009635877
CU293,A2a_b,A2a_b_gp30,0.0,0.004979238
CU293,A2a_b,A2a_b_gp42,0.0,0.007093684
CU293,A2a_b,A2a_b_gp47,0.0,0.0052164523
CU293,A2b,A2b_gp16,0.0,0.0048319357
CU293,A2b,A2b_gp28,0.0,0.008046334
CU293,A2b,A2b_gp33,0.0,0.011505773
CU293,A3a,A3a_gp2,0.0,0.02010252
CU293,A3a,A3a_gp3,0.0,0.00021422755
CU293,A3b,A3b_gp17,0.0,0.085268304
CU293,A3b,A3b_gp22,0.0,0.10238947
CU293,A3b,A3b_gp23,0.0,0.06894168
CU293,A3c,A3c_gp48,0.0,0.044020608
CU293,A3c,A3c_gp53,0.0,0.1059947
CU293,A3c,A3c_gp54,0.0,0.03668035
CU293,A3d,A3d_gp40,0.0,0.086371854
CU293,A3d,A3d_gp45,0.0,0.13985868
CU293,A3d,A3d_gp46,0.0,0.109302804
CU293,D7a,D7a_gp45,0.0,0.029299222
CU293,D7a,D7a_gp48,0.0,0.01819595
CU293,D7b,D7b_gp49,0.0,0.24131529
CU293,D7b,D7b_gp52,0.0,0.27117902
CU293,D7c,D7c_gp10,0.0,0.0024013321
CU293,D7c,D7c_gp13,0.0,0.0067637027
CU293,M12a,M12a_gp30,0.0,0.06325187
CU293,M12a,M12a_gp35,0.0,0.1487048
CU293,M5a,M5a_gp201,0.0,0.23665383
CU293,M5a,M5a_gp203,0.0,0.16575828
CU293,M5a,M5a_gp206,0.0,0.0637965
CU293,M5a,M5a_gp211,0.0,0.058537263
CU293,M5b,M5b_gp83,0.0,0.045233
CU293,M5b,M5b_gp88,0.0,0.08424257
CU293,M5b,M5b_gp92,0.0,0.08619879
CU293,M5b,M5b_gp93,0.0,0.024507329
CU293,M5b,M5b_gp94,0.0,0.01809917
CU293,M5b,M5b_gp97,0.0,0.03231663
CU293,M5b,M5b_gp98,0.0,0.05698637
CU293,P4a,P4a_gp14,0.0,0.20064344
CU293,P4a,P4a_gp16,0.0,0.049664836
CU293,P4b,P4b_gp29,0.0,0.052568823
CU293,P4b,P4b_gp31,0.0,0.19240071
CU293,S10a,S10a_gp115,0.0,0.19666539
CU293,S10a,S10a_gp59,0.0,0.35023895
CU293,S11a,S11a_gp41,0.0,0.11183954
CU293,S11a,S11a_gp42,0.0,0.17984785
CU293,S13a,S13a_gp41,0.0,0.17660564
CU293,S13b,S13b_gp65,0.0,0.12279195
CU293,S13c,S13c_gp60,0.0,0.17121747
CU293,S13d,S13d_gp66,0.0,0.35340875
CU293,S13e,S13e_gp23,0.0,1.3672487e-05
CU293,S13f,S13f_gp1,0.0,0.1354187
CU293,S13f,S13f_gp30,0.0,0.11609255
CU293,S13f,S13f_gp95,0.0,0.09160071
CU293,S6a,S6a_gp48,0.0,0.069506176
CU293,S6a,S6a_gp49,0.0,0.032494295
CU293,S8a,S8a_gp15,0.0,0.56024575
CU293,S8b,S8b_gp2,1.0,0.8096762
CU293,S8c,S8c_gp1,1.0,0.835979
CU293,S8c,S8c_gp2,1.0,0.8327574
CU293,S9a,S9a_gp91,1.0,0.1562248
ERS686710,K10PH82C1,K10PH82C1_gp45,0.0,0.008402132
ERS686710,K10PH82C1,K10PH82C1_gp46,0.0,0.046333212
ERS686710,K11PH164C1,K11PH164C1_gp45,0.0,0.035407733
ERS686710,K11PH164C1,K11PH164C1_gp50,0.0,0.014856166
ERS686710,K11PH164C1,K11PH164C1_gp51,0.0,0.051966507
ERS686710,K12P1_1,K12P1_1_gp14,0.0,0.048419163
ERS686710,K12P1_1,K12P1_1_gp9,0.0,0.027291834
ERS686710,K13PH07C1L,K13PH07C1L_gp44,0.0,0.01563708
ERS686710,K13PH07C1L,K13PH07C1L_gp45,0.0,0.0053164545
ERS686710,K13PH07C1L,K13PH07C1L_gp57,0.0,0.0074270545
ERS686710,K13PH07C1L,K13PH07C1L_gp61,0.0,0.027217045
