accession,phage_ID,protein_ID,label,score
ERS715470,K2PH164C2,K2PH164C2_gp55,0.0,0.3299807
ERS715470,K2PH164C2,K2PH164C2_gp59,0.0,0.16083875
ERS715470,K2alfa62,K2alfa62_gp51,0.0,0.26299852
ERS715470,K2alfa62,K2alfa62_gp53,0.0,0.3950015
ERS715470,K30lambda2,K30lambda2_gp154,0.0,0.9341937
ERS715470,K30lambda2,K30lambda2_gp157,0.0,0.9398032
ERS715470,K30lambda2,K30lambda2_gp163,0.0,0.94030315
ERS715470,K30lambda2,K30lambda2_gp164,0.0,0.952608
ERS715470,K30lambda2,K30lambda2_gp175,0.0,0.94645685
ERS715470,K32PH164C1,K32PH164C1_gp179,0.0,0.07612391
ERS715470,K32PH164C1,K32PH164C1_gp190,0.0,0.13457946
ERS715470,K32PH164C1,K32PH164C1_gp191,0.0,0.0784456
ERS715470,K32PH164C1,K32PH164C1_gp197,0.0,0.064794265
ERS715470,K32PH164C1,K32PH164C1_gp3,0.0,0.119882196
ERS715470,K33PH14C2,K33PH14C2_gp1,0.0,0.38189265
ERS715470,K33PH14C2,K33PH14C2_gp84,0.0,0.57468367
ERS715470,K34PH164,K34PH164_gp6,1.0,0.7637964
ERS715470,K35PH164C3,K35PH164C3_gp40,0.0,0.58269614
ERS715470,K35PH164C3,K35PH164C3_gp45,0.0,0.66428685
ERS715470,K39PH122C2,K39PH122C2_gp48,0.0,0.26010117
ERS715470,K39PH122C2,K39PH122C2_gp52,0.0,0.4404341
ERS715470,K39PH122C2,K39PH122C2_gp61,0.0,0.32701913
ERS715470,K40PH129C1,K40PH129C1_gp52,0.0,0.0072657214
ERS715470,K40PH129C1,K40PH129C1_gp56,0.0,0.050013684
ERS715470,K43PH164C1,K43PH164C1_gp2,0.0,0.33540478
ERS715470,K43PH164C1,K43PH164C1_gp3,0.0,0.26939756
ERS715470,K43PH164C1,K43PH164C1_gp47,0.0,0.27060986
ERS715470,K45PH128C2,K45PH128C2_gp123,0.0,0.16950724
ERS715470,K45PH128C2,K45PH128C2_gp128,0.0,0.041094035
ERS715470,K45PH128C2,K45PH128C2_gp131,0.0,0.07257307
ERS715470,K45PH128C2,K45PH128C2_gp132,0.0,0.20697975
ERS715470,K45PH128C2,K45PH128C2_gp134,0.0,0.2980445
ERS715470,K45PH128C2,K45PH128C2_gp137,0.0,0.13770133
ERS715470,K46PH129,K46PH129_gp1,0.0,0.15855683
ERS715470,K46PH129,K46PH129_gp3,0.0,0.12699278
ERS715470,K48PH164C1,K48PH164C1_gp18,0.0,0.0033145987
ERS715470,K48PH164C1,K48PH164C1_gp19,0.0,0.03284911
ERS715470,K48PH164C1,K48PH164C1_gp25,0.0,0.0012715771
ERS715470,K49PH164C2,K49PH164C2_gp58,1.0,0.3901205
ERS715470,K50PH164C1,K50PH164C1_gp20,0.0,0.48446935
ERS715470,K50PH164C1,K50PH164C1_gp28,0.0,0.21672088
ERS715470,K50PH164C1,K50PH164C1_gp36,0.0,0.25661245
ERS715470,K51PH129C1,K51PH129C1_gp55,0.0,0.12740795
ERS715470,K51PH129C1,K51PH129C1_gp63,0.0,0.07031122
ERS715470,K51PH129C1,K51PH129C1_gp67,0.0,0.064609684
ERS715470,K52PH129C1,K52PH129C1_gp64,0.0,0.59504706
ERS715470,K52PH129C1,K52PH129C1_gp67,0.0,0.5515095
ERS715470,K53PH164C2,K53PH164C2_gp77,0.0,0.007313404
ERS715470,K53PH164C2,K53PH164C2_gp79,0.0,0.01400844
ERS715470,K54lambda1,K54lambda1_gp100,0.0,0.3203564
ERS715470,K54lambda1,K54lambda1_gp103,0.0,0.35099298
ERS715470,K54lambda1,K54lambda1_gp89,0.0,0.27005476
ERS715470,K54lambda1,K54lambda1_gp94,0.0,0.18724015
ERS715470,K54lambda1,K54lambda1_gp97,0.0,0.14867367
ERS715470,K54lambda1,K54lambda1_gp99,0.0,0.15758643
ERS715470,K54lambda2,K54lambda2_gp60,0.0,0.14630093
ERS715470,K54lambda2,K54lambda2_gp63,0.0,0.0781619
ERS715470,K56PH164C1,K56PH164C1_gp3,0.0,0.32175678
ERS715470,K56PH164C1,K56PH164C1_gp4,0.0,0.12650861
ERS715470,K56PH164C1,K56PH164C1_gp50,0.0,0.24030001
ERS715470,K57lambda1,K57lambda1_gp84,0.0,0.37373927
ERS715470,K57lambda1,K57lambda1_gp85,0.0,0.3162071
ERS715470,K58PH129C2,K58PH129C2_gp1,0.0,0.045049857
ERS715470,K58PH129C2,K58PH129C2_gp55,0.0,0.04616403
ERS715470,K58PH129C2,K58PH129C2_gp6,0.0,0.18080024
ERS715470,K60PH164C1,K60PH164C1_gp63,0.0,0.37774694
ERS715470,K60PH164C1,K60PH164C1_gp65,0.0,0.2224109
ERS715470,K61PH164C1,K61PH164C1_gp31,0.0,0.09362456
ERS715470,K61PH164C1,K61PH164C1_gp32,0.0,0.19696693
ERS715470,K61PH164C1,K61PH164C1_gp43,0.0,0.081371285
ERS715470,K61PH164C1,K61PH164C1_gp48,0.0,0.046986274
ERS715470,K62PH164C2,K62PH164C2_gp68,0.0,0.7961381
ERS715470,K62PH164C2,K62PH164C2_gp80,0.0,0.7292681
ERS715470,K63PH128,K63PH128_gp43,0.0,0.14561385
ERS715470,K63PH128,K63PH128_gp44,0.0,0.09508967
ERS715470,K65PH164,K65PH164_gp146,1.0,0.97022545
ERS715470,K65PH164,K65PH164_gp147,1.0,0.9743197
ERS715470,K65PH164,K65PH164_gp148,1.0,0.9749527
ERS715470,K65PH164,K65PH164_gp149,1.0,0.96739066
ERS715470,K65PH164,K65PH164_gp55,1.0,0.9766424
ERS715470,K66PH128C1,K66PH128C1_gp55,0.0,0.26191682
ERS715470,K66PH128C1,K66PH128C1_gp59,0.0,0.44547036
ERS715470,K69PH164C2,K69PH164C2_gp20,0.0,0.5408719
ERS715470,K69PH164C2,K69PH164C2_gp21,0.0,0.5463458
ERS715470,K69PH164C2,K69PH164C2_gp22,0.0,0.6995542
ERS715470,K6PH25C3,K6PH25C3_gp20,0.0,0.2183148
ERS715470,K6PH25C3,K6PH25C3_gp22,0.0,0.39790595
ERS715470,K71PH129C1,K71PH129C1_gp4,0.0,0.107490525
ERS715470,K71PH129C1,K71PH129C1_gp65,0.0,0.24207546
ERS715470,K72PH164C2,K72PH164C2_gp57,0.0,0.00813924
ERS715470,K72PH164C2,K72PH164C2_gp61,0.0,0.0063413307
ERS715470,K74PH129C2,K74PH129C2_gp10,0.0,0.3049342
ERS715470,K74PH129C2,K74PH129C2_gp11,0.0,0.20146109
ERS715470,K74PH129C2,K74PH129C2_gp5,0.0,0.34652513
ERS715470,K7PH164C4,K7PH164C4_gp52,0.0,0.9581965
ERS715470,K7PH164C4,K7PH164C4_gp55,0.0,0.95242554
ERS715470,K7PH164C4,K7PH164C4_gp61,0.0,0.95598406
ERS715470,K7PH164C4,K7PH164C4_gp62,0.0,0.96065736
ERS715470,K7PH164C4,K7PH164C4_gp73,0.0,0.95967066
ERS715470,K82P1,K82P1_gp46,0.0,0.17066474
ERS715470,K82P1,K82P1_gp51,0.0,0.15855838
ERS715470,K82P1,K82P1_gp52,0.0,0.21173507
ERS715470,K8PH128,K8PH128_gp41,0.0,0.2847015
ERS715470,K8PH128,K8PH128_gp46,0.0,0.44998008
ERS715470,K8PH128,K8PH128_gp47,0.0,0.23726799
ERS715470,K9PH25C2,K9PH25C2_gp3,0.0,0.21786757
ERS715470,K9PH25C2,K9PH25C2_gp4,0.0,0.08129333
KP_HGUA03_108,A1a,A1a_gp14,0.0,0.0033804898
KP_HGUA03_108,A1a,A1a_gp2,0.0,0.001226233
KP_HGUA03_108,A1a,A1a_gp6,0.0,0.008588026
KP_HGUA03_108,A1b,A1b_gp37,0.0,0.0025067518
KP_HGUA03_108,A1b,A1b_gp41,0.0,0.013339091
KP_HGUA03_108,A1b,A1b_gp49,0.0,0.006047921
KP_HGUA03_108,A1c,A1c_gp45,0.0,0.17865342
KP_HGUA03_108,A1c,A1c_gp53,0.0,0.18335418
KP_HGUA03_108,A1c,A1c_gp57,0.0,0.055688743
KP_HGUA03_108,A1d,A1d_gp13,0.0,0.003190705
KP_HGUA03_108,A1d,A1d_gp9,0.0,0.027036292
KP_HGUA03_108,A1e,A1e_gp19,0.0,0.00014172764
KP_HGUA03_108,A1e,A1e_gp27,0.0,0.00016757667
KP_HGUA03_108,A1e,A1e_gp31,0.0,6.0154885e-05
KP_HGUA03_108,A1f,A1f_gp19,0.0,0.00014172764
KP_HGUA03_108,A1f,A1f_gp27,0.0,0.00016757667
KP_HGUA03_108,A1f,A1f_gp31,0.0,6.0154885e-05
KP_HGUA03_108,A1g,A1g_gp55,0.0,0.004892748
KP_HGUA03_108,A1g,A1g_gp63,0.0,0.0072886357
KP_HGUA03_108,A1h,A1h_gp13,0.0,0.015617661
KP_HGUA03_108,A1h,A1h_gp21,0.0,0.0061179986
KP_HGUA03_108,A1h,A1h_gp9,0.0,0.013251945
KP_HGUA03_108,A1i,A1i_gp40,0.0,0.0009703786
KP_HGUA03_108,A1i,A1i_gp44,0.0,0.0046680043
KP_HGUA03_108,A1i,A1i_gp52,0.0,0.00032559288
KP_HGUA03_108,A1j,A1j_gp3,0.0,0.0049990863
KP_HGUA03_108,A1j,A1j_gp49,0.0,0.004862147
KP_HGUA03_108,A1j,A1j_gp58,0.0,0.015075269
KP_HGUA03_108,A1k,A1k_gp20,0.0,0.0020017065
KP_HGUA03_108,A1k,A1k_gp24,0.0,0.0013981941
KP_HGUA03_108,A1l,A1l_gp1,0.0,0.0012534735
KP_HGUA03_108,A1l,A1l_gp5,0.0,0.0010744783
KP_HGUA03_108,A1m,A1m_gp53,0.0,0.00043161772
KP_HGUA03_108,A1m,A1m_gp57,0.0,0.0010930988
KP_HGUA03_108,A1n,A1n_gp59,0.0,0.0011578861
KP_HGUA03_108,A1n,A1n_gp63,0.0,0.0021851377
KP_HGUA03_108,A1o,A1o_gp49,0.0,0.00054606615
KP_HGUA03_108,A1o,A1o_gp53,0.0,0.0010999842
KP_HGUA03_108,A1p,A1p_gp66,0.0,0.0011578861
KP_HGUA03_108,A1p,A1p_gp70,0.0,0.0013298145
KP_HGUA03_108,A1q,A1q_gp15,0.0,0.0031225872
KP_HGUA03_108,A1q,A1q_gp24,0.0,0.001536166
KP_HGUA03_108,A1q,A1q_gp28,0.0,0.0006047408
KP_HGUA03_108,A1r,A1r_gp12,0.0,0.0011056046
KP_HGUA03_108,A1r,A1r_gp16,0.0,0.0006047408
KP_HGUA03_108,A2a,A2a_gp12,0.0,0.00015946258
KP_HGUA03_108,A2a,A2a_gp61,0.0,0.00033542668
KP_HGUA03_108,A2a,A2a_gp7,0.0,0.00017950007
KP_HGUA03_108,A2a_b,A2a_b_gp30,0.0,0.00035241642
KP_HGUA03_108,A2a_b,A2a_b_gp42,0.0,0.0001766341
KP_HGUA03_108,A2a_b,A2a_b_gp47,0.0,0.00018365373
KP_HGUA03_108,A2b,A2b_gp16,0.0,0.00035895282
KP_HGUA03_108,A2b,A2b_gp28,0.0,0.00069288164
KP_HGUA03_108,A2b,A2b_gp33,0.0,0.00066350505
KP_HGUA03_108,A3a,A3a_gp2,0.0,0.00088463665
KP_HGUA03_108,A3a,A3a_gp3,0.0,6.371755e-05
KP_HGUA03_108,A3b,A3b_gp17,0.0,0.0030434884
KP_HGUA03_108,A3b,A3b_gp22,0.0,0.009938399
KP_HGUA03_108,A3b,A3b_gp23,0.0,0.0087729655
KP_HGUA03_108,A3c,A3c_gp48,0.0,0.0012951271
KP_HGUA03_108,A3c,A3c_gp53,0.0,0.0050941384
KP_HGUA03_108,A3c,A3c_gp54,0.0,0.0020372712
KP_HGUA03_108,A3d,A3d_gp40,0.0,0.0058022956
KP_HGUA03_108,A3d,A3d_gp45,0.0,0.010576415
KP_HGUA03_108,A3d,A3d_gp46,0.0,0.0064886967
KP_HGUA03_108,D7a,D7a_gp45,0.0,0.0010472798
KP_HGUA03_108,D7a,D7a_gp48,0.0,0.000872358
KP_HGUA03_108,D7b,D7b_gp49,0.0,0.009154653
KP_HGUA03_108,D7b,D7b_gp52,0.0,0.0097059505
KP_HGUA03_108,D7c,D7c_gp10,0.0,0.00016675498
KP_HGUA03_108,D7c,D7c_gp13,0.0,0.00023586063
KP_HGUA03_108,M12a,M12a_gp30,0.0,0.00036510886
KP_HGUA03_108,M12a,M12a_gp35,0.0,0.006942418
KP_HGUA03_108,M5a,M5a_gp201,0.0,0.014168163
KP_HGUA03_108,M5a,M5a_gp203,0.0,0.017522933
KP_HGUA03_108,M5a,M5a_gp206,0.0,0.006329824
KP_HGUA03_108,M5a,M5a_gp211,0.0,0.0076882658
KP_HGUA03_108,M5b,M5b_gp83,0.0,0.0016207373
KP_HGUA03_108,M5b,M5b_gp88,0.0,0.0065934528
KP_HGUA03_108,M5b,M5b_gp92,0.0,0.012915797
KP_HGUA03_108,M5b,M5b_gp93,0.0,0.0013467226
KP_HGUA03_108,M5b,M5b_gp94,0.0,0.0021726515
KP_HGUA03_108,M5b,M5b_gp97,0.0,0.0039179134
KP_HGUA03_108,M5b,M5b_gp98,0.0,0.007816965
KP_HGUA03_108,P4a,P4a_gp14,0.0,0.006048755
KP_HGUA03_108,P4a,P4a_gp16,0.0,0.0034668962
KP_HGUA03_108,P4b,P4b_gp29,0.0,0.0034967726
KP_HGUA03_108,P4b,P4b_gp31,0.0,0.004511403
KP_HGUA03_108,S10a,S10a_gp115,0.0,0.011283227
KP_HGUA03_108,S10a,S10a_gp59,0.0,0.010274216
KP_HGUA03_108,S11a,S11a_gp41,0.0,0.0101210065
KP_HGUA03_108,S11a,S11a_gp42,0.0,0.009615522
KP_HGUA03_108,S13a,S13a_gp41,0.0,0.010274429
KP_HGUA03_108,S13b,S13b_gp65,0.0,0.013442842
KP_HGUA03_108,S13c,S13c_gp60,0.0,0.010492843
KP_HGUA03_108,S13d,S13d_gp66,0.0,0.009330128
KP_HGUA03_108,S13e,S13e_gp23,0.0,3.6307458e-07
KP_HGUA03_108,S13f,S13f_gp1,0.0,0.0048846733
KP_HGUA03_108,S13f,S13f_gp30,0.0,0.0052753855
KP_HGUA03_108,S13f,S13f_gp95,0.0,0.006437065
KP_HGUA03_108,S6a,S6a_gp48,0.0,0.0020791611
KP_HGUA03_108,S6a,S6a_gp49,0.0,0.00093248277
KP_HGUA03_108,S8a,S8a_gp15,0.0,0.044619206
KP_HGUA03_108,S8b,S8b_gp2,0.0,0.92620015
KP_HGUA03_108,S8c,S8c_gp1,0.0,0.22487608
KP_HGUA03_108,S8c,S8c_gp2,0.0,0.2815349
KP_HGUA03_108,S9a,S9a_gp91,0.0,0.032196954
ERS523587,K10PH82C1,K10PH82C1_gp45,0.0,0.023176767
ERS523587,K10PH82C1,K10PH82C1_gp46,0.0,0.012535532
ERS523587,K11PH164C1,K11PH164C1_gp45,0.0,0.08458091
ERS523587,K11PH164C1,K11PH164C1_gp50,0.0,0.0061207153
ERS523587,K11PH164C1,K11PH164C1_gp51,0.0,0.018579533
ERS523587,K12P1_1,K12P1_1_gp14,0.0,0.012228546
ERS523587,K12P1_1,K12P1_1_gp9,0.0,0.0004610432
ERS523587,K13PH07C1L,K13PH07C1L_gp44,0.0,0.48513827
ERS523587,K13PH07C1L,K13PH07C1L_gp45,0.0,0.0031380814
ERS523587,K13PH07C1L,K13PH07C1L_gp57,0.0,0.010176909
ERS523587,K13PH07C1L,K13PH07C1L_gp61,0.0,0.016279705
ERS523587,K13PH07C1S,K13PH07C1S_gp14,0.0,0.0031380814
ERS523587,K13PH07C1S,K13PH07C1S_gp15,0.0,0.48513827
ERS523587,K13PH07C1S,K13PH07C1S_gp2,0.0,0.010176909
ERS523587,K13PH07C1S,K13PH07C1S_gp63,0.0,0.01805287
ERS523587,K14PH164C1,K14PH164C1_gp72,0.0,0.0048501184
ERS523587,K14PH164C1,K14PH164C1_gp76,0.0,0.016103977
ERS523587,K15PH90,K15PH90_gp2,0.0,0.0028081136
ERS523587,K15PH90,K15PH90_gp3,0.0,0.0040427092
ERS523587,K15PH90,K15PH90_gp62,0.0,0.01262099
ERS523587,K16PH164C3,K16PH164C3_gp53,0.0,0.015881883
ERS523587,K16PH164C3,K16PH164C3_gp58,0.0,0.021780852
ERS523587,K17alfa61,K17alfa61_gp59,0.0,0.010938679
ERS523587,K17alfa61,K17alfa61_gp62,0.0,0.004015794
ERS523587,K17alfa62,K17alfa62_gp87,0.0,0.00942819
ERS523587,K17alfa62,K17alfa62_gp88,0.0,0.018059703
ERS523587,K17alfa62,K17alfa62_gp90,0.0,0.017680427
ERS523587,K18PH07C1,K18PH07C1_gp74,0.0,0.010143081
ERS523587,K18PH07C1,K18PH07C1_gp79,0.0,0.010173033
ERS523587,K18PH07C1,K18PH07C1_gp82,0.0,0.00861216
ERS523587,K18PH07C1,K18PH07C1_gp83,0.0,0.008855094
ERS523587,K18PH07C1,K18PH07C1_gp84,0.0,0.00590207
ERS523587,K18PH07C1,K18PH07C1_gp88,0.0,0.085293934
ERS523587,K18PH07C1,K18PH07C1_gp90,0.0,0.022664795
ERS523587,K18PH07C1,K18PH07C1_gp91,0.0,0.0023954485
ERS523587,K1PH164C1,K1PH164C1_gp1,0.0,0.004632512
ERS523587,K1PH164C1,K1PH164C1_gp5,0.0,0.6682255
ERS523587,K1PH164C1,K1PH164C1_gp58,0.0,0.0115150185
ERS523587,K2064PH2,K2064PH2_gp23,0.0,0.47462374
ERS523587,K2064PH2,K2064PH2_gp25,0.0,0.07921231
ERS523587,K2064PH2,K2064PH2_gp26,0.0,0.058065347
ERS523587,K2069PH1,K2069PH1_gp23,0.0,0.2376386
ERS523587,K2069PH1,K2069PH1_gp26,0.0,0.01339341
ERS523587,K21lambda1,K21lambda1_gp25,0.0,1.7121412e-05
ERS523587,K21lambda1,K21lambda1_gp26,0.0,7.086131e-05
ERS523587,K23PH08C2,K23PH08C2_gp104,0.0,0.017153814
ERS523587,K23PH08C2,K23PH08C2_gp107,0.0,0.010670296
ERS523587,K23PH08C2,K23PH08C2_gp109,0.0,0.0019401303
ERS523587,K23PH08C2,K23PH08C2_gp110,0.0,0.0102645615
ERS523587,K23PH08C2,K23PH08C2_gp112,0.0,0.044769168
ERS523587,K23PH08C2,K23PH08C2_gp99,0.0,0.010166227
ERS523587,K25PH129C1,K25PH129C1_gp13,0.0,0.026746951
ERS523587,K25PH129C1,K25PH129C1_gp9,0.0,0.015544559
ERS523587,K27PH129C1,K27PH129C1_gp48,0.0,0.0010694874
ERS523587,K28PH129,K28PH129_gp13,0.0,0.00094595156
ERS523587,K28PH129,K28PH129_gp16,0.0,3.7398083e-06
ERS523587,K29PH164C1,K29PH164C1_gp63,0.0,0.011019457
ERS523587,K29PH164C1,K29PH164C1_gp75,0.0,0.047728755
ERS523587,K2PH164C1,K2PH164C1_gp30,0.0,0.0074943695
ERS523587,K2PH164C1,K2PH164C1_gp32,0.0,0.012525697
ERS523587,K2PH164C2,K2PH164C2_gp55,0.0,0.03898935
ERS523587,K2PH164C2,K2PH164C2_gp59,0.0,0.0076722
ERS523587,K2alfa62,K2alfa62_gp51,0.0,0.017799329
ERS523587,K2alfa62,K2alfa62_gp53,0.0,0.023572829
ERS523587,K30lambda2,K30lambda2_gp154,0.0,0.5588077
ERS523587,K30lambda2,K30lambda2_gp157,0.0,0.6722097
ERS523587,K30lambda2,K30lambda2_gp163,0.0,0.96880317
ERS523587,K30lambda2,K30lambda2_gp164,0.0,0.90282357
ERS523587,K30lambda2,K30lambda2_gp175,0.0,0.6064358
ERS523587,K32PH164C1,K32PH164C1_gp179,0.0,0.004348658
ERS523587,K32PH164C1,K32PH164C1_gp190,0.0,0.05758269
ERS523587,K32PH164C1,K32PH164C1_gp191,0.0,0.037513457
ERS523587,K32PH164C1,K32PH164C1_gp197,0.0,0.013354055
ERS523587,K32PH164C1,K32PH164C1_gp3,0.0,0.017011516
ERS523587,K33PH14C2,K33PH14C2_gp1,0.0,0.07466177
ERS523587,K33PH14C2,K33PH14C2_gp84,0.0,0.0227614
ERS523587,K34PH164,K34PH164_gp6,1.0,0.044727135
ERS523587,K35PH164C3,K35PH164C3_gp40,0.0,0.13037817
ERS523587,K35PH164C3,K35PH164C3_gp45,0.0,0.07654539
ERS523587,K39PH122C2,K39PH122C2_gp48,0.0,0.055588868
ERS523587,K39PH122C2,K39PH122C2_gp52,0.0,0.03684878
ERS523587,K39PH122C2,K39PH122C2_gp61,0.0,0.006901181
ERS523587,K40PH129C1,K40PH129C1_gp52,0.0,0.0005763727
ERS523587,K40PH129C1,K40PH129C1_gp56,0.0,0.00078917685
ERS523587,K43PH164C1,K43PH164C1_gp2,0.0,0.012800403
ERS523587,K43PH164C1,K43PH164C1_gp3,0.0,0.11309562
ERS523587,K43PH164C1,K43PH164C1_gp47,0.0,0.037573237
ERS523587,K45PH128C2,K45PH128C2_gp123,0.0,0.0047382666
ERS523587,K45PH128C2,K45PH128C2_gp128,0.0,0.0073004346
ERS523587,K45PH128C2,K45PH128C2_gp131,0.0,0.012584499
ERS523587,K45PH128C2,K45PH128C2_gp132,0.0,0.004674039
ERS523587,K45PH128C2,K45PH128C2_gp134,0.0,0.00913657
ERS523587,K45PH128C2,K45PH128C2_gp137,0.0,0.0023954485
ERS523587,K46PH129,K46PH129_gp1,0.0,0.006490468
ERS523587,K46PH129,K46PH129_gp3,0.0,0.013910762
ERS523587,K48PH164C1,K48PH164C1_gp18,0.0,0.00018564709
ERS523587,K48PH164C1,K48PH164C1_gp19,0.0,0.0010588191
ERS523587,K48PH164C1,K48PH164C1_gp25,0.0,0.00013351992
ERS523587,K49PH164C2,K49PH164C2_gp58,0.0,0.019382698
ERS523587,K50PH164C1,K50PH164C1_gp20,0.0,0.009755635
ERS523587,K50PH164C1,K50PH164C1_gp28,0.0,0.028570872
ERS523587,K50PH164C1,K50PH164C1_gp36,0.0,0.016894031
ERS523587,K51PH129C1,K51PH129C1_gp55,0.0,0.0037677719
ERS523587,K51PH129C1,K51PH129C1_gp63,0.0,0.0072156303
ERS523587,K51PH129C1,K51PH129C1_gp67,0.0,0.05270331
ERS523587,K52PH129C1,K52PH129C1_gp64,0.0,0.008998754
ERS523587,K52PH129C1,K52PH129C1_gp67,0.0,0.11371937
ERS523587,K53PH164C2,K53PH164C2_gp77,0.0,0.00011402068
ERS523587,K53PH164C2,K53PH164C2_gp79,0.0,0.001141507
ERS523587,K54lambda1,K54lambda1_gp100,0.0,0.018631112
ERS523587,K54lambda1,K54lambda1_gp103,0.0,0.08676687
ERS523587,K54lambda1,K54lambda1_gp89,0.0,0.010166227
ERS523587,K54lambda1,K54lambda1_gp94,0.0,0.017153814
ERS523587,K54lambda1,K54lambda1_gp97,0.0,0.013764428
ERS523587,K54lambda1,K54lambda1_gp99,0.0,0.007071589
ERS523587,K54lambda2,K54lambda2_gp60,0.0,0.00640526
ERS523587,K54lambda2,K54lambda2_gp63,0.0,0.007902015
ERS523587,K56PH164C1,K56PH164C1_gp3,0.0,0.005522371
ERS523587,K56PH164C1,K56PH164C1_gp4,0.0,0.002204856
ERS523587,K56PH164C1,K56PH164C1_gp50,0.0,0.018006328
ERS523587,K57lambda1,K57lambda1_gp84,0.0,0.019018298
ERS523587,K57lambda1,K57lambda1_gp85,0.0,0.016406788
ERS523587,K58PH129C2,K58PH129C2_gp1,0.0,0.005062397
ERS523587,K58PH129C2,K58PH129C2_gp55,0.0,0.010993375
ERS523587,K58PH129C2,K58PH129C2_gp6,0.0,0.013577053
ERS523587,K60PH164C1,K60PH164C1_gp63,0.0,0.07175151
ERS523587,K60PH164C1,K60PH164C1_gp65,0.0,0.008232835
ERS523587,K61PH164C1,K61PH164C1_gp31,0.0,0.006315615
ERS523587,K61PH164C1,K61PH164C1_gp32,0.0,0.009919513
ERS523587,K61PH164C1,K61PH164C1_gp43,0.0,0.010354486
ERS523587,K61PH164C1,K61PH164C1_gp48,0.0,0.009937765
ERS523587,K62PH164C2,K62PH164C2_gp68,0.0,0.04760856
ERS523587,K62PH164C2,K62PH164C2_gp80,0.0,0.04007271
ERS523587,K63PH128,K63PH128_gp43,0.0,0.008013479
ERS523587,K63PH128,K63PH128_gp44,0.0,0.010570174
ERS523587,K65PH164,K65PH164_gp146,0.0,0.74884564
ERS523587,K65PH164,K65PH164_gp147,0.0,0.90240663
ERS523587,K65PH164,K65PH164_gp148,0.0,0.6212506
ERS523587,K65PH164,K65PH164_gp149,0.0,0.6396988
ERS523587,K65PH164,K65PH164_gp55,0.0,0.80145806
ERS523587,K66PH128C1,K66PH128C1_gp55,0.0,0.24589424
ERS523587,K66PH128C1,K66PH128C1_gp59,0.0,0.009207442
ERS523587,K69PH164C2,K69PH164C2_gp20,0.0,0.09429847
ERS523587,K69PH164C2,K69PH164C2_gp21,0.0,0.034309797
ERS523587,K69PH164C2,K69PH164C2_gp22,0.0,0.0032594134
ERS523587,K6PH25C3,K6PH25C3_gp20,0.0,0.062540144
ERS523587,K6PH25C3,K6PH25C3_gp22,0.0,0.008662691
ERS523587,K71PH129C1,K71PH129C1_gp4,0.0,0.015354537
ERS523587,K71PH129C1,K71PH129C1_gp65,0.0,0.027596174
ERS523587,K72PH164C2,K72PH164C2_gp57,0.0,0.0027368874
ERS523587,K72PH164C2,K72PH164C2_gp61,0.0,0.00030085203
ERS523587,K74PH129C2,K74PH129C2_gp10,0.0,0.016910648
ERS523587,K74PH129C2,K74PH129C2_gp11,0.0,0.1869279
ERS523587,K74PH129C2,K74PH129C2_gp5,0.0,0.092346966
ERS523587,K7PH164C4,K7PH164C4_gp52,0.0,0.7706907
ERS523587,K7PH164C4,K7PH164C4_gp55,0.0,0.77595234
ERS523587,K7PH164C4,K7PH164C4_gp61,0.0,0.95102787
ERS523587,K7PH164C4,K7PH164C4_gp62,0.0,0.9488488
ERS523587,K7PH164C4,K7PH164C4_gp73,0.0,0.6685814
ERS523587,K82P1,K82P1_gp46,0.0,0.026796922
ERS523587,K82P1,K82P1_gp51,0.0,0.0054399194
ERS523587,K82P1,K82P1_gp52,0.0,0.023621246
ERS523587,K8PH128,K8PH128_gp41,1.0,0.019605277
ERS523587,K8PH128,K8PH128_gp46,1.0,0.0035314083
ERS523587,K8PH128,K8PH128_gp47,1.0,0.025258118
ERS523587,K9PH25C2,K9PH25C2_gp3,0.0,0.009229606
ERS523587,K9PH25C2,K9PH25C2_gp4,0.0,0.0028002306
ERS764451,K10PH82C1,K10PH82C1_gp45,0.0,0.26415306
ERS764451,K10PH82C1,K10PH82C1_gp46,0.0,0.2376083
ERS764451,K11PH164C1,K11PH164C1_gp45,0.0,0.31628904
ERS764451,K11PH164C1,K11PH164C1_gp50,0.0,0.26639125
ERS764451,K11PH164C1,K11PH164C1_gp51,0.0,0.15007405
ERS764451,K12P1_1,K12P1_1_gp14,0.0,0.038852785
ERS764451,K12P1_1,K12P1_1_gp9,0.0,0.0066253967
ERS764451,K13PH07C1L,K13PH07C1L_gp44,0.0,0.044741493
ERS764451,K13PH07C1L,K13PH07C1L_gp45,0.0,0.06813632
ERS764451,K13PH07C1L,K13PH07C1L_gp57,0.0,0.06890111
ERS764451,K13PH07C1L,K13PH07C1L_gp61,0.0,0.07264241
ERS764451,K13PH07C1S,K13PH07C1S_gp14,0.0,0.06813632
ERS764451,K13PH07C1S,K13PH07C1S_gp15,0.0,0.044741493
ERS764451,K13PH07C1S,K13PH07C1S_gp2,0.0,0.06890111
ERS764451,K13PH07C1S,K13PH07C1S_gp63,0.0,0.072595716
ERS764451,K14PH164C1,K14PH164C1_gp72,0.0,0.16865468
ERS764451,K14PH164C1,K14PH164C1_gp76,0.0,0.22198361
ERS764451,K15PH90,K15PH90_gp2,0.0,0.1179835
ERS764451,K15PH90,K15PH90_gp3,0.0,0.04658053
